31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519353582,-83.549046021
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519355728,-83.549045113
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519358109,-83.549044117
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519360549,-83.549042254
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519363506,-83.549041000
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519366800,-83.549040506
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519370065,-83.549039461
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519372728,-83.549037832
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519375695,-83.549036563
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519378797,-83.549035737
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519381881,-83.549034758
31.519384824,-83.549033504
31.519384824,-83.549033504
31.519384824,-83.549033504
31.519384824,-83.549033504
31.519384824,-83.549033504
31.519384824,-83.549033504
31.519384824,-83.549033504
31.519384824,-83.549033504
31.519384824,-83.549033504
31.519384824,-83.549033504
31.519384824,-83.549033504
31.519384824,-83.549033504
