31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519346169,-83.548967713
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519349121,-83.548967115
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519352151,-83.548965773
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519355087,-83.548964323
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519358211,-83.548963128
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519361144,-83.548961917
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519364099,-83.548960696
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519367050,-83.548959302
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519370091,-83.548957936
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519373129,-83.548956760
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519376036,-83.548955614
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519379021,-83.548954422
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519381991,-83.548953275
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519384921,-83.548952079
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519388023,-83.548950889
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519390993,-83.548949763
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519394013,-83.548948564
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519397049,-83.548947386
31.519399977,-83.548946236
31.519399977,-83.548946236
31.519399977,-83.548946236
31.519399977,-83.548946236
31.519399977,-83.548946236
31.519399977,-83.548946236
31.519399977,-83.548946236
31.519399977,-83.548946236
