20:02:25.400,35.234846026,-82.724479929
20:02:25.600,35.234846312,-82.724481266
20:02:25.800,35.234846916,-82.72448299
20:02:26.000,35.234847945,-82.724484755
20:02:26.200,35.234849024,-82.724486394
20:02:26.400,35.234849998,-82.724488147
20:02:26.600,35.234851132,-82.724489994
20:02:26.800,35.234851853,-82.724492087
20:02:27.000,35.234852738,-82.724494409
20:02:27.200,35.23485383,-82.724496508
20:02:27.400,35.234855003,-82.724498321
20:02:27.600,35.234855906,-82.724500093
20:02:27.800,35.234856609,-82.724501807
20:02:28.000,35.234857409,-82.724503769
20:02:28.200,35.234858215,-82.72450543
20:02:28.400,35.234859111,-82.724506822
20:02:28.600,35.234859859,-82.724508163
20:02:28.800,35.234860415,-82.724509373
20:02:29.000,35.234860918,-82.724510887
20:02:29.200,35.234861524,-82.72451245
20:02:29.400,35.234862059,-82.724513849
20:02:29.600,35.234862937,-82.724515218
20:02:29.800,35.234863746,-82.724516513
20:02:30.000,35.23486433,-82.724517871
20:02:30.200,35.234864766,-82.724519549
20:02:30.400,35.234865344,-82.72452102
20:02:30.600,35.234865904,-82.724522575
20:02:30.800,35.234866654,-82.724524022
20:02:31.000,35.234867598,-82.724525466
20:02:31.200,35.234868089,-82.724526786
20:02:31.400,35.234868825,-82.724528414
20:02:31.600,35.234869513,-82.724530252
20:02:31.800,35.234870237,-82.724531798
20:02:32.000,35.234871112,-82.724533254
20:02:32.200,35.234872029,-82.724534533
20:02:32.400,35.234872817,-82.724535854
20:02:32.600,35.234873311,-82.724537287
20:02:32.800,35.234873912,-82.724539008
20:02:33.000,35.23487463,-82.724540669
20:02:33.200,35.234875165,-82.724541982
20:02:33.400,35.234875907,-82.724543324
20:02:33.600,35.234876544,-82.72454436
20:02:33.800,35.234877255,-82.724545605
20:02:34.000,35.234877654,-82.724547089
20:02:34.200,35.234877995,-82.724548814
20:02:34.400,35.234878348,-82.724549883
20:02:34.600,35.234878771,-82.724551185
20:02:34.800,35.234879406,-82.724552137
